xMean xWidth yMean yStd Obs cdfMean cdfStd
  5.500000E-10   1.100000E-09   2.174133E-08   7.284536E-09   1.549236E+12   4.563496E-04   1.527440E-04
  1.650000E-09   1.100000E-09   5.691009E-08   1.744369E-08   1.034044E-04   1.650839E-03   4.041108E-04
  2.750000E-09   1.100000E-09   7.875537E-08   2.567723E-08   1.750763E-05   3.303757E-03   6.966645E-04
  3.850000E-09   1.100000E-09   8.833486E-08   3.304089E-08   6.543391E-06   5.157632E-03   1.006777E-03
  4.950000E-09   1.100000E-09   8.554624E-08   3.687053E-08   3.763561E-06   6.952883E-03   1.306976E-03
  6.050000E-09   1.100000E-09   7.822038E-08   3.601415E-08   2.489695E-06   8.594517E-03   1.491946E-03
  7.150000E-09   1.100000E-09   6.328230E-08   3.473317E-08   1.729339E-06   9.922712E-03   1.610044E-03
  8.250000E-09   1.100000E-09   4.842606E-08   3.343456E-08   1.252639E-06   1.093911E-02   1.677913E-03
  9.350000E-09   1.100000E-09   3.392985E-08   2.818108E-08   9.883679E-07   1.165134E-02   1.674313E-03
  1.045000E-08   1.100000E-09   2.553067E-08   2.738235E-08   8.391995E-07   1.218727E-02   1.671617E-03
  1.155000E-08   1.100000E-09   1.975509E-08   2.426821E-08   7.616608E-07   1.260200E-02   1.626634E-03
  1.265000E-08   1.100000E-09   1.288318E-08   2.008240E-08   6.939187E-07   1.287247E-02   1.588166E-03
  1.375000E-08   1.100000E-09   7.494910E-09   1.669483E-08   6.254827E-07   1.302984E-02   1.540725E-03
  1.485000E-08   1.100000E-09   4.296046E-09   1.327160E-08   5.857508E-07   1.312004E-02   1.519179E-03
  1.595000E-08   1.100000E-09   1.891032E-09   9.273678E-09   5.662358E-07   1.315974E-02   1.513336E-03
  1.705000E-08   1.100000E-09   7.601545E-10   6.165631E-09   5.896118E-07   1.317570E-02   1.506548E-03
  1.815000E-08   1.100000E-09   3.731492E-10   4.448074E-09   6.229072E-07   1.318354E-02   1.502275E-03
  1.925000E-08   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.318354E-02   1.502275E-03
  2.035000E-08   1.100000E-09   5.974631E-11   1.889344E-09   5.989741E-07   1.318480E-02   1.501372E-03
  2.145000E-08   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.318480E-02   1.501372E-03
  2.255000E-08   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.318480E-02   1.501372E-03
  2.365000E-08   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.318480E-02   1.501372E-03
  2.475000E-08   1.100000E-09   0.000000E+00   0.000000E+00   0.000000E+00   1.318480E-02   1.501372E-03
  2.585000E-08   1.100000E-09   1.522088E-10   3.401800E-09   5.961820E-07   1.318799E-02   1.502966E-03
  2.695000E-08   1.100000E-09   5.719202E-10   6.817184E-09   5.655353E-07   1.319999E-02   1.513172E-03
  2.805000E-08   1.100000E-09   1.436364E-09   1.093133E-08   5.364489E-07   1.323014E-02   1.525974E-03
  2.915000E-08   1.100000E-09   2.974525E-09   1.586730E-08   5.104200E-07   1.329261E-02   1.539712E-03
  3.025000E-08   1.100000E-09   5.851927E-09   2.275080E-08   4.877926E-07   1.341540E-02   1.622441E-03
  3.135000E-08   1.100000E-09   9.775472E-09   2.959696E-08   4.704295E-07   1.362059E-02   1.698653E-03
  3.245000E-08   1.100000E-09   1.683202E-08   3.854515E-08   4.545163E-07   1.397381E-02   1.865551E-03
  3.355000E-08   1.100000E-09   2.181940E-08   4.406029E-08   4.414907E-07   1.443189E-02   1.934648E-03
  3.465000E-08   1.100000E-09   2.715307E-08   4.750384E-08   4.316707E-07   1.500183E-02   2.054624E-03
  3.575000E-08   1.100000E-09   3.697474E-08   5.981528E-08   4.234443E-07   1.577797E-02   2.196811E-03
  3.685000E-08   1.100000E-09   4.702952E-08   6.965005E-08   4.176499E-07   1.676531E-02   2.286746E-03
  3.795000E-08   1.100000E-09   6.551750E-08   8.230507E-08   4.145886E-07   1.814069E-02   2.443460E-03
  3.905000E-08   1.100000E-09   1.041087E-07   1.041458E-07   4.090881E-07   2.032631E-02   2.655857E-03
  4.015000E-08   1.100000E-09   1.502955E-07   1.229832E-07   4.057665E-07   2.348146E-02   2.829055E-03
  4.125000E-08   1.100000E-09   2.085957E-07   1.413653E-07   4.059006E-07   2.786020E-02   3.001906E-03
  4.235000E-08   1.100000E-09   2.613232E-07   1.610804E-07   4.093759E-07   3.334561E-02   3.364281E-03
  4.345000E-08   1.100000E-09   2.749179E-07   1.657946E-07   4.152558E-07   3.911667E-02   3.392457E-03
  4.455000E-08   1.100000E-09   2.812687E-07   1.715959E-07   4.235546E-07   4.502104E-02   3.514006E-03
  4.565000E-08   1.100000E-09   2.473756E-07   1.686858E-07   4.319852E-07   5.021434E-02   3.294715E-03
  4.675000E-08   1.100000E-09   2.355030E-07   1.635223E-07   4.400091E-07   5.515801E-02   3.375714E-03
  4.785000E-08   1.100000E-09   2.393508E-07   1.652446E-07   4.505939E-07   6.018258E-02   3.518322E-03
  4.895000E-08   1.100000E-09   2.764064E-07   1.939182E-07   4.598067E-07   6.598482E-02   3.847987E-03
  5.005000E-08   1.100000E-09   3.712762E-07   2.134214E-07   4.714561E-07   7.377867E-02   4.213532E-03
  5.115000E-08   1.100000E-09   4.421542E-07   2.364268E-07   4.855839E-07   8.306039E-02   4.472922E-03
  5.225000E-08   1.100000E-09   5.334854E-07   2.558707E-07   5.005461E-07   9.425903E-02   4.840423E-03
  5.335000E-08   1.100000E-09   5.668953E-07   2.738495E-07   5.075135E-07   1.061588E-01   5.004121E-03
  5.445000E-08   1.100000E-09   5.691747E-07   2.692251E-07   5.136531E-07   1.181065E-01   5.251513E-03
  5.555000E-08   1.100000E-09   5.775673E-07   2.844402E-07   5.218709E-07   1.302313E-01   5.250077E-03
  5.665000E-08   1.100000E-09   5.741547E-07   2.896295E-07   5.323009E-07   1.422848E-01   5.167868E-03
